Country,Type,Value,ISO-code
Tanzania,Fertility,4.9,TZA
Thailand,Fertility,1.5,THA
The Bahamas,Fertility,1.8,BHS
The Gambia,Fertility,5.2,GMB
Togo,Fertility,4.3,TGO
Tonga,Fertility,3.6,TON
Trinidad and Tobago,Fertility,1.7,TTO
Tunisia,Fertility,2.2,TUN
Turkey,Fertility,2.1,TUR
Turkmenistan,Fertility,2.8,TKM
Uganda,Fertility,5,UGA
Ukraine,Fertility,1.3,UKR
United Arab Emirates,Fertility,1.4,ARE
United Kingdom,Fertility,1.7,GBR
United States,Fertility,1.7,USA
Uruguay,Fertility,2,URY
Uzbekistan,Fertility,2.4,UZB
Vanuatu,Fertility,3.8,VUT
Venezuela,Fertility,2.3,VEN
Vietnam,Fertility,2,VNM
Yemen,Fertility,3.8,YEM
Zambia,Fertility,4.6,ZMB
Zimbabwe,Fertility,3.6,ZWE
